,tavg,tmin,tmax,prcp,wspd,pres,tsun,mrc
2023-11-01,-4.2,-9.1,-0.2,79.8,13.7,1015.1,,Abitibi
2023-12-01,-6.8,-10.8,-3.0,20.8,11.8,1019.4,,Abitibi
2018-01-01,-3.7,-8.2,0.8,8.2,,,,Abitibi-Ouest
2018-02-01,,,-5.2,,,,,Abitibi-Ouest
2018-03-01,-3.6,-8.8,1.7,40.5,,,,Abitibi-Ouest
2018-04-01,,-5.2,,,,,,Abitibi-Ouest
2018-05-01,12.8,5.8,19.8,55.2,,,,Abitibi-Ouest
2018-06-01,,7.5,,,,,,Abitibi-Ouest
2018-07-01,16.5,7.9,25.1,13.5,,,,Abitibi-Ouest
2018-08-01,16.5,7.8,25.2,23.9,,,,Abitibi-Ouest
2018-09-01,,,,,,,,Abitibi-Ouest
2018-10-01,,,,,,,,Abitibi-Ouest
2018-11-01,0.1,-4.7,4.9,12.4,,,,Abitibi-Ouest
2018-12-01,,,,,,,,Abitibi-Ouest
2019-01-01,-1.9,-7.0,3.2,13.6,,,,Abitibi-Ouest
2019-02-01,,,,,,,,Abitibi-Ouest
2019-03-01,-3.7,-10.3,3.0,23.5,,,,Abitibi-Ouest
2019-04-01,,,,,,,,Abitibi-Ouest
2019-05-01,,,,,,,,Abitibi-Ouest
2019-06-01,,,,,,,,Abitibi-Ouest
2019-07-01,,,,,,,,Abitibi-Ouest
2019-08-01,,,,,,,,Abitibi-Ouest
2019-09-01,,,,,,,,Abitibi-Ouest
2019-10-01,,,,,,,,Abitibi-Ouest
2019-11-01,,,,,,,,Abitibi-Ouest
2019-12-01,,,,,,,,Abitibi-Ouest
2020-01-01,,,,,,,,Abitibi-Ouest
2020-02-01,,,,,,,,Abitibi-Ouest
2020-03-01,,,,,,,,Abitibi-Ouest
2020-04-01,,,,,,,,Abitibi-Ouest
2020-05-01,,,,,,,,Abitibi-Ouest
2020-06-01,13.3,7.8,18.8,116.5,,,,Abitibi-Ouest
2020-07-01,15.8,7.8,23.8,9.1,,,,Abitibi-Ouest
2020-08-01,17.4,8.6,26.1,8.1,,,,Abitibi-Ouest
2020-09-01,12.9,5.1,20.7,24.2,,,,Abitibi-Ouest
2020-10-01,3.2,-3.2,9.6,32.4,,,,Abitibi-Ouest
2020-11-01,0.6,-3.9,5.1,35.0,,,,Abitibi-Ouest
2020-12-01,-1.1,-5.4,3.1,23.0,,,,Abitibi-Ouest
2021-01-01,-2.8,-7.3,1.7,8.9,,,,Abitibi-Ouest
2021-02-01,-12.3,-17.8,-6.7,22.7,13.3,1020.3,,Abitibi-Ouest
2021-03-01,2.0,-5.0,8.9,23.9,,,,Abitibi-Ouest
2021-04-01,3.7,-3.3,10.8,52.0,14.1,1015.0,,Abitibi-Ouest
2021-05-01,8.9,2.3,15.5,54.0,13.4,1018.3,,Abitibi-Ouest
2021-06-01,15.5,8.1,23.0,46.6,13.6,1012.1,,Abitibi-Ouest
2021-07-01,19.9,11.2,28.5,13.3,12.0,1014.9,,Abitibi-Ouest
2021-08-01,16.2,9.1,23.3,103.5,13.9,1014.0,,Abitibi-Ouest
2021-09-01,12.6,5.7,19.8,8.2,16.9,1013.2,,Abitibi-Ouest
2021-10-01,5.4,-1.2,12.0,55.7,12.6,1014.9,,Abitibi-Ouest
2021-11-01,2.0,-3.0,6.9,24.8,19.7,1014.7,,Abitibi-Ouest
2021-12-01,-10.4,-16.6,-4.2,34.9,17.4,1013.3,,Abitibi-Ouest
2022-01-01,-4.5,-10.1,1.1,39.8,17.8,1020.1,,Abitibi-Ouest
2022-02-01,-4.3,-9.6,1.0,16.2,15.9,1021.4,,Abitibi-Ouest
2022-03-01,0.5,-5.2,6.1,28.7,,,,Abitibi-Ouest
2022-04-01,1.9,-4.4,8.0,15.5,15.2,1015.4,,Abitibi-Ouest
2022-05-01,8.5,2.6,14.3,15.8,,,,Abitibi-Ouest
2022-06-01,13.2,6.6,19.6,105.8,15.0,1011.3,,Abitibi-Ouest
2022-07-01,17.9,9.9,26.1,45.8,13.2,1011.1,,Abitibi-Ouest
2022-08-01,19.3,10.4,28.1,9.0,12.2,1014.6,,Abitibi-Ouest
2022-09-01,14.2,6.3,22.3,27.9,13.1,1015.8,,Abitibi-Ouest
2022-10-01,8.6,1.6,15.6,48.7,16.7,1014.4,,Abitibi-Ouest
2022-11-01,-6.2,-10.7,-1.7,64.4,19.0,1016.4,,Abitibi-Ouest
2022-12-01,-11.1,-16.0,-6.1,23.8,16.3,1017.6,,Abitibi-Ouest
2023-01-01,-2.0,-5.9,1.8,150.4,16.4,1017.7,,Abitibi-Ouest
2023-02-01,-3.9,-8.2,0.3,140.0,18.5,1015.5,,Abitibi-Ouest
2023-03-01,-6.4,-11.8,-0.9,,,,,Abitibi-Ouest
2023-04-01,4.3,-1.7,10.4,19.2,17.1,1014.7,,Abitibi-Ouest
2023-05-01,13.1,5.5,21.0,11.8,14.9,1017.5,,Abitibi-Ouest
2023-06-01,15.4,8.4,22.4,53.2,13.9,1012.9,,Abitibi-Ouest
2023-07-01,17.7,8.6,26.7,15.2,12.0,1011.7,,Abitibi-Ouest
2023-08-01,18.2,10.0,26.3,59.1,13.7,1013.1,,Abitibi-Ouest
2023-09-01,12.6,6.0,19.2,12.4,13.9,1015.7,,Abitibi-Ouest
2023-10-01,5.1,-0.6,10.7,24.9,17.8,1013.7,,Abitibi-Ouest
2023-11-01,1.8,-2.6,6.2,10.0,21.6,1015.5,,Abitibi-Ouest
2023-12-01,1.4,-2.7,5.6,26.4,18.6,1018.5,,Abitibi-Ouest
2018-01-01,-16.1,-21.9,-10.3,45.0,15.2,,,La Vallée-de-l'Or
2018-02-01,-13.2,-20.0,-6.3,29.6,,,,La Vallée-de-l'Or
2018-03-01,-7.7,-12.9,-2.5,21.4,,,,La Vallée-de-l'Or
2018-04-01,-3.5,-9.3,2.3,,,,,La Vallée-de-l'Or
2018-05-01,10.3,2.4,18.1,64.4,14.3,,,La Vallée-de-l'Or
2018-06-01,14.7,7.2,22.1,,,,,La Vallée-de-l'Or
2018-07-01,20.1,13.5,26.8,92.1,,,,La Vallée-de-l'Or
2018-08-01,17.5,11.5,23.5,93.3,,,,La Vallée-de-l'Or
2018-09-01,12.0,6.1,18.0,180.7,,,,La Vallée-de-l'Or
2018-10-01,1.8,-1.3,5.0,151.5,,,,La Vallée-de-l'Or
2018-11-01,-6.3,-9.8,-2.7,59.9,12.4,1016.6,,La Vallée-de-l'Or
2018-12-01,-11.2,-16.1,-6.4,43.4,13.2,1018.4,,La Vallée-de-l'Or
2019-01-01,-19.0,-25.7,-12.4,31.6,,,,La Vallée-de-l'Or
2019-02-01,,,,,,,,La Vallée-de-l'Or
2019-03-01,-9.0,-15.5,-2.4,27.9,,,,La Vallée-de-l'Or
2019-04-01,-0.5,-5.2,4.2,107.0,14.7,1015.5,,La Vallée-de-l'Or
2019-05-01,6.8,1.2,12.5,90.9,12.7,1015.5,,La Vallée-de-l'Or
2019-06-01,14.5,7.7,21.3,134.3,13.1,,,La Vallée-de-l'Or
2019-07-01,19.2,12.0,26.4,48.4,,,,La Vallée-de-l'Or
2019-08-01,16.4,10.4,22.3,82.6,,1013.9,,La Vallée-de-l'Or
2019-09-01,10.8,5.3,16.4,99.4,,,,La Vallée-de-l'Or
2019-10-01,5.6,1.3,10.0,89.8,,,,La Vallée-de-l'Or
2019-11-01,-6.6,-10.3,-3.0,64.3,,,,La Vallée-de-l'Or
2019-12-01,-10.8,-15.7,-5.8,53.8,12.8,,,La Vallée-de-l'Or
2020-01-01,-12.0,-17.5,-6.5,34.7,11.6,1019.8,,La Vallée-de-l'Or
2020-02-01,-12.3,-18.2,-6.5,42.1,14.4,1014.8,,La Vallée-de-l'Or
2020-03-01,-6.7,-14.0,0.6,75.9,,,,La Vallée-de-l'Or
2020-04-01,-0.7,-6.3,5.0,59.8,13.1,1011.6,,La Vallée-de-l'Or
2020-05-01,7.9,1.3,14.5,41.6,12.8,1016.7,,La Vallée-de-l'Or
2020-06-01,15.9,9.5,22.3,89.2,11.0,1012.7,,La Vallée-de-l'Or
2020-07-01,20.3,14.6,26.1,,9.8,,,La Vallée-de-l'Or
2020-08-01,16.3,11.1,21.9,,10.7,1014.2,,La Vallée-de-l'Or
2020-09-01,10.6,5.1,16.1,172.5,12.3,1015.2,,La Vallée-de-l'Or
2020-10-01,1.9,-2.5,6.2,119.7,11.3,1017.1,,La Vallée-de-l'Or
2020-11-01,0.1,-3.7,3.8,45.7,13.8,1015.3,,La Vallée-de-l'Or
2020-12-01,-9.8,-14.2,-5.4,60.1,13.4,1015.5,,La Vallée-de-l'Or
2021-01-01,-11.3,-14.7,-7.9,12.1,10.4,1019.0,,La Vallée-de-l'Or
2021-02-01,-14.0,-20.8,-7.2,13.7,11.3,1020.6,,La Vallée-de-l'Or
2021-03-01,-4.7,-11.8,2.3,42.0,,,,La Vallée-de-l'Or
2021-04-01,4.9,-2.3,12.2,23.5,12.6,1013.6,,La Vallée-de-l'Or
2021-05-01,9.5,2.1,16.8,60.8,11.8,1018.0,,La Vallée-de-l'Or
2021-06-01,16.7,10.4,22.8,105.5,12.2,1011.4,,La Vallée-de-l'Or
2021-07-01,16.7,10.2,23.1,81.1,10.9,1014.9,,La Vallée-de-l'Or
2021-08-01,19.2,13.3,25.2,20.0,10.7,1014.8,,La Vallée-de-l'Or
2021-09-01,11.9,6.9,16.9,128.2,12.7,1013.8,,La Vallée-de-l'Or
2021-10-01,8.6,3.6,13.6,74.7,9.5,1015.6,,La Vallée-de-l'Or
2021-11-01,-2.5,-6.5,1.5,34.4,11.7,1015.0,,La Vallée-de-l'Or
2021-12-01,-10.7,-15.8,-5.5,76.4,12.7,1014.1,,La Vallée-de-l'Or
2022-01-01,-21.5,-28.7,-14.3,33.3,12.7,1020.3,,La Vallée-de-l'Or
2022-02-01,-16.6,-23.9,-9.2,59.2,13.3,1020.9,,La Vallée-de-l'Or
2022-03-01,-7.2,-13.1,-1.4,98.1,,,,La Vallée-de-l'Or
2022-04-01,0.8,-4.5,6.0,49.1,12.8,1015.2,,La Vallée-de-l'Or
2022-05-01,12.2,5.1,19.3,61.4,11.5,1015.4,,La Vallée-de-l'Or
2022-06-01,15.4,9.2,21.6,130.5,12.5,1011.1,,La Vallée-de-l'Or
2022-07-01,17.4,11.3,23.5,124.1,11.0,1010.3,,La Vallée-de-l'Or
2022-08-01,16.9,10.7,23.1,58.6,9.9,1014.8,,La Vallée-de-l'Or
2022-09-01,11.9,6.3,17.5,108.0,10.7,1016.2,,La Vallée-de-l'Or
2022-10-01,6.8,1.6,11.9,70.6,13.0,1014.9,,La Vallée-de-l'Or
2022-11-01,-1.3,-5.5,2.8,85.7,13.5,1015.7,,La Vallée-de-l'Or
2022-12-01,-7.7,-12.0,-4.0,71.9,12.3,1017.3,,La Vallée-de-l'Or
2023-01-01,-11.0,-17.1,-6.0,27.4,11.5,1017.6,,La Vallée-de-l'Or
2023-02-01,-12.6,-19.1,-6.9,55.8,14.6,1015.3,,La Vallée-de-l'Or
2023-03-01,,,,54.4,,,,La Vallée-de-l'Or
2023-04-01,2.6,-2.6,7.8,102.6,14.0,1014.9,,La Vallée-de-l'Or
2023-05-01,10.6,3.6,17.1,63.7,14.6,1018.0,,La Vallée-de-l'Or
2023-06-01,17.6,10.9,23.5,43.4,12.3,1013.5,,La Vallée-de-l'Or
2023-07-01,19.0,13.7,24.1,146.1,10.9,1011.9,,La Vallée-de-l'Or
2023-08-01,15.9,10.9,21.7,133.6,11.8,1013.5,,La Vallée-de-l'Or
2023-09-01,14.4,8.7,20.8,107.8,10.0,1019.6,,La Vallée-de-l'Or
2023-10-01,7.8,4.3,11.6,206.9,14.0,1012.5,,La Vallée-de-l'Or
2023-11-01,-3.7,-7.5,-0.5,90.3,14.1,1015.9,,La Vallée-de-l'Or
2023-12-01,-6.0,-10.3,-2.4,21.0,13.6,1019.3,,La Vallée-de-l'Or
2018-01-01,-10.7,-15.5,-6.1,66.6,11.7,,,Témiscamingue
2018-02-01,,,,,,,,Témiscamingue
2018-03-01,,-8.8,,,,,,Témiscamingue
2018-04-01,-0.4,-5.4,4.9,89.0,,,,Témiscamingue
2018-05-01,11.7,4.0,20.0,74.2,,,,Témiscamingue
2018-06-01,,8.8,,,,,,Témiscamingue
2018-07-01,21.6,14.9,28.3,117.3,,,,Témiscamingue
2018-08-01,,,,,,,,Témiscamingue
2018-09-01,14.9,9.8,20.1,78.2,,,,Témiscamingue
2018-10-01,5.3,1.7,8.8,137.1,,,,Témiscamingue
2018-11-01,,,,,,,,Témiscamingue
2018-12-01,-6.5,-10.4,-3.3,70.9,9.5,,,Témiscamingue
2019-01-01,-14.4,-20.6,-8.9,65.7,,,,Témiscamingue
2019-02-01,-10.5,-15.3,-5.3,93.6,8.2,,,Témiscamingue
2019-03-01,-5.3,-10.9,0.2,,,,,Témiscamingue
2019-04-01,2.3,-1.3,6.4,136.2,,,,Témiscamingue
2019-05-01,8.4,2.6,14.1,111.2,,,,Témiscamingue
2019-06-01,15.1,9.2,21.6,54.6,7.9,,,Témiscamingue
2019-07-01,20.9,14.8,27.7,,7.1,,,Témiscamingue
2019-08-01,18.2,13.1,23.9,,6.8,,,Témiscamingue
2019-09-01,13.8,8.5,19.1,,,,,Témiscamingue
2019-10-01,7.7,3.2,12.2,,,,,Témiscamingue
2019-11-01,,,,,,,,Témiscamingue
2019-12-01,,,,,,,,Témiscamingue
2020-01-01,-7.1,-11.3,-3.0,67.6,8.9,,,Témiscamingue
2020-02-01,,,,,,,,Témiscamingue
2020-03-01,-1.7,-7.3,3.9,92.8,,,,Témiscamingue
2020-04-01,2.8,-2.9,8.5,70.3,9.0,,,Témiscamingue
2020-05-01,9.4,2.5,16.4,55.4,8.6,,,Témiscamingue
2020-06-01,17.0,10.0,23.9,48.6,7.1,,,Témiscamingue
2020-07-01,,,,,,,,Témiscamingue
2020-08-01,18.5,13.7,23.2,97.0,6.3,,,Témiscamingue
2020-09-01,12.8,7.6,18.0,143.3,7.1,,,Témiscamingue
2020-10-01,5.5,1.4,9.5,96.6,8.7,,,Témiscamingue
2020-11-01,2.7,-0.9,7.3,59.7,9.8,,,Témiscamingue
2020-12-01,-5.5,-9.0,-2.2,65.3,10.1,,,Témiscamingue
2021-01-01,-7.4,-10.3,-4.5,10.0,9.0,,,Témiscamingue
2021-02-01,-9.5,-14.7,-4.3,34.0,8.9,1020.1,,Témiscamingue
2021-03-01,-1.5,-8.2,5.2,36.7,,,,Témiscamingue
2021-04-01,5.8,0.4,12.2,78.2,9.3,1013.4,,Témiscamingue
2021-05-01,10.9,4.0,17.7,86.9,8.4,1018.4,,Témiscamingue
2021-06-01,18.0,12.4,23.8,161.5,7.6,1012.1,,Témiscamingue
2021-07-01,18.5,13.8,23.9,186.9,6.5,1014.7,,Témiscamingue
2021-08-01,20.5,15.9,25.9,94.6,6.3,1015.3,,Témiscamingue
2021-09-01,14.0,10.2,18.6,221.2,7.7,1013.8,,Témiscamingue
2021-10-01,11.0,7.6,15.5,115.1,7.1,1014.8,,Témiscamingue
2021-11-01,1.0,-2.4,4.2,62.0,8.6,1015.8,,Témiscamingue
2021-12-01,-4.8,-8.8,-1.0,74.2,9.8,1014.0,,Témiscamingue
2022-01-01,-15.6,-21.5,-9.1,30.7,10.5,1019.9,,Témiscamingue
2022-02-01,-11.0,-17.5,-5.1,75.0,10.8,1020.7,,Témiscamingue
2022-03-01,-3.3,-8.3,1.6,90.3,,,,Témiscamingue
2022-04-01,3.4,-0.8,8.5,78.7,9.1,1015.2,,Témiscamingue
2022-05-01,12.6,5.6,20.1,96.2,8.3,1015.8,,Témiscamingue
2022-06-01,16.5,11.0,22.3,130.8,7.7,1011.8,,Témiscamingue
2022-07-01,19.4,13.8,24.7,84.5,7.1,1011.3,,Témiscamingue
2022-08-01,18.8,13.7,24.4,117.3,6.8,1014.8,,Témiscamingue
2022-09-01,14.3,10.4,19.5,144.7,7.2,1015.7,,Témiscamingue
2022-10-01,8.1,3.7,13.5,86.5,8.2,1015.1,,Témiscamingue
2022-11-01,2.5,-1.1,6.5,75.5,10.2,1016.1,,Témiscamingue
2022-12-01,-3.7,-6.8,-0.6,65.5,8.7,1017.1,,Témiscamingue
2023-01-01,-6.9,-11.5,-3.2,54.8,8.1,1017.5,,Témiscamingue
2023-02-01,-8.2,-13.7,-2.9,64.5,9.8,1015.6,,Témiscamingue
2023-03-01,,,,,,,,Témiscamingue
2023-04-01,4.2,-0.9,10.2,147.8,8.4,1014.5,,Témiscamingue
2023-05-01,10.5,3.5,18.1,99.6,8.6,1017.6,,Témiscamingue
2023-06-01,17.1,11.7,23.2,135.0,6.6,1012.1,,Témiscamingue
2023-07-01,19.7,15.1,25.2,139.5,6.1,1011.4,,Témiscamingue
2023-08-01,17.3,13.0,22.3,141.8,6.9,1012.7,,Témiscamingue
2023-09-01,15.1,10.4,21.5,60.8,6.3,1018.7,,Témiscamingue
2023-10-01,9.5,6.2,13.2,169.6,8.6,1012.5,,Témiscamingue
2023-11-01,-0.1,-3.4,3.2,74.1,9.2,1016.6,,Témiscamingue
2023-12-01,-2.1,-5.3,0.6,29.8,8.6,1019.1,,Témiscamingue
2018-01-01,,-16.1,,,,,,Kamouraska
2018-02-01,-6.8,-11.9,-1.7,40.1,,,,Kamouraska
2018-03-01,-2.9,-6.3,0.5,36.1,,,,Kamouraska
2018-04-01,0.8,-3.0,4.6,104.1,,,,Kamouraska
2018-05-01,,,,,,,,Kamouraska
2018-06-01,,8.6,,,,,,Kamouraska
2018-07-01,21.3,14.9,27.6,50.2,,,,Kamouraska
2018-08-01,20.3,14.8,25.9,65.8,,,,Kamouraska
2018-09-01,14.1,8.4,19.9,40.9,,,,Kamouraska
2018-10-01,4.5,1.0,8.1,68.8,,,,Kamouraska
2018-11-01,-2.5,-5.2,0.2,,,,,Kamouraska
2018-12-01,-7.8,-12.0,-3.6,72.8,,,,Kamouraska
2019-01-01,-12.4,-16.7,-7.8,57.0,,1014.6,,Kamouraska
2019-02-01,-11.9,-17.1,-6.7,52.0,,1017.1,,Kamouraska
2019-03-01,-4.8,-9.4,-0.2,55.0,,1014.8,,Kamouraska
2019-04-01,2.5,-1.1,6.1,84.0,,1014.4,,Kamouraska
2019-05-01,9.0,3.6,14.3,61.0,,1014.0,,Kamouraska
2019-06-01,15.8,9.6,21.9,53.0,,1011.2,,Kamouraska
2019-07-01,20.6,13.5,26.5,44.0,10.5,1011.4,,Kamouraska
2019-08-01,18.0,11.7,23.6,111.0,9.6,1012.3,,Kamouraska
2019-09-01,12.4,7.0,17.3,85.0,,1017.2,,Kamouraska
2019-10-01,7.1,2.5,11.6,114.0,,1017.8,,Kamouraska
2019-11-01,-1.8,-5.4,1.1,34.0,,1014.8,,Kamouraska
2019-12-01,-5.3,-9.1,-2.2,47.0,,1014.9,,Kamouraska
2020-01-01,-7.9,-12.7,-4.5,63.0,,1017.3,,Kamouraska
2020-02-01,-7.4,-12.6,-3.4,46.0,19.7,1013.2,,Kamouraska
2020-03-01,-3.2,-8.3,1.0,81.0,,1019.1,,Kamouraska
2020-04-01,2.0,-2.4,6.4,61.0,16.7,1010.2,,Kamouraska
2020-05-01,10.9,4.2,16.7,49.0,14.0,1013.4,,Kamouraska
2020-06-01,17.0,10.6,23.4,46.0,13.4,1013.2,,Kamouraska
2020-07-01,19.8,13.9,25.4,45.0,9.3,1011.7,,Kamouraska
2020-08-01,18.5,13.0,24.2,112.0,,1011.6,,Kamouraska
2020-09-01,13.6,7.7,19.0,83.0,,1016.2,,Kamouraska
2020-10-01,6.3,2.0,10.5,162.0,11.4,1017.2,,Kamouraska
2020-11-01,2.8,-2.0,6.3,59.0,14.7,1016.0,,Kamouraska
2020-12-01,-2.9,-7.1,0.7,60.0,15.6,1013.2,,Kamouraska
2021-01-01,-6.8,-10.7,-4.3,30.0,11.9,1014.0,,Kamouraska
2021-02-01,-7.8,-12.8,-4.2,41.0,15.3,1017.2,,Kamouraska
2021-03-01,-1.3,-7.2,3.4,54.0,,1014.7,,Kamouraska
2021-04-01,4.8,-0.2,9.8,66.0,14.1,1011.1,,Kamouraska
2021-05-01,10.9,4.0,17.1,62.0,11.7,1015.6,,Kamouraska
2021-06-01,18.4,12.6,23.8,122.0,12.8,1010.9,,Kamouraska
2021-07-01,17.7,12.1,22.8,79.0,10.1,1013.6,,Kamouraska
2021-08-01,20.7,14.6,26.2,19.0,10.4,1014.8,,Kamouraska
2021-09-01,14.8,9.3,20.4,97.0,10.2,1013.4,,Kamouraska
2021-10-01,9.4,5.3,13.8,67.0,8.3,1015.1,,Kamouraska
2021-11-01,2.2,-1.3,5.3,69.0,14.7,1013.7,,Kamouraska
2021-12-01,-6.3,-10.5,-2.0,68.4,13.5,1013.7,,Kamouraska
2022-01-01,-13.5,-18.2,-8.8,22.1,14.4,1016.6,,Kamouraska
2022-02-01,-10.5,-15.8,-5.2,75.5,16.3,1019.6,,Kamouraska
2022-03-01,-4.1,-7.9,-0.4,97.5,,,,Kamouraska
2022-04-01,2.9,-1.5,7.3,66.3,11.4,1013.7,,Kamouraska
2022-05-01,11.5,4.3,18.6,98.0,10.7,1016.4,,Kamouraska
2022-06-01,15.7,10.0,21.3,86.8,10.5,1011.7,,Kamouraska
2022-07-01,19.9,14.5,25.2,91.1,13.0,1009.3,,Kamouraska
2022-08-01,19.0,13.6,24.3,81.4,9.6,1014.1,,Kamouraska
2022-09-01,13.8,8.5,19.2,37.2,9.9,1013.8,,Kamouraska
2022-10-01,9.7,4.2,15.2,98.0,12.7,1016.4,,Kamouraska
2022-11-01,2.1,-1.6,5.7,85.3,16.3,1015.3,,Kamouraska
2022-12-01,-3.0,-6.3,0.2,75.3,16.0,1018.3,,Kamouraska
2023-01-01,-7.1,-10.9,-3.3,75.7,14.2,1015.4,,Kamouraska
2023-02-01,-10.2,-16.0,-4.4,33.2,16.3,1015.1,,Kamouraska
2023-03-01,-2.9,-7.3,1.4,42.0,,,,Kamouraska
2023-04-01,4.3,-0.5,9.2,34.6,14.4,1015.9,,Kamouraska
2023-05-01,11.3,4.8,17.7,28.7,13.4,1014.2,,Kamouraska
2023-06-01,15.0,10.0,19.9,81.4,10.8,1012.2,,Kamouraska
2023-07-01,20.2,15.2,25.1,64.8,8.5,1011.0,,Kamouraska
2023-08-01,17.3,12.4,22.2,105.1,8.0,1011.1,,Kamouraska
2023-09-01,15.7,10.6,20.9,76.1,9.0,1017.6,,Kamouraska
2023-10-01,11.1,6.9,15.4,89.5,10.5,1011.3,,Kamouraska
2023-11-01,0.2,-3.2,3.6,38.4,13.6,1015.4,,Kamouraska
2023-12-01,-2.8,-6.1,0.6,69.9,14.2,1018.1,,Kamouraska
2018-01-01,-14.3,-19.3,-9.3,,,,,La Matanie
2018-02-01,-10.9,-16.7,-5.2,,,,,La Matanie
2018-03-01,,-8.6,-0.2,,,,,La Matanie
2018-04-01,,-6.9,3.9,128.6,,,,La Matanie
2018-05-01,,0.1,12.7,,,,,La Matanie
2018-06-01,,6.3,18.0,,,,,La Matanie
2018-07-01,,13.4,24.6,,,,,La Matanie
2018-08-01,,12.5,22.4,,,,,La Matanie
2018-09-01,,5.1,15.6,,,,,La Matanie
2018-10-01,,-2.6,3.9,,,,,La Matanie
2018-11-01,,-7.5,-1.7,,,,,La Matanie
