MRC,SECTOR,mean_temp__month_rmse,mean_temp__month_mape
D'Autray,COMMERCIAL,363052.9097802765,0.036010231878327935
D'Autray,AGRICOLE,155338.56752441954,0.03669474063735806
Bonaventure,AGRICOLE,12486.53047539934,0.05134565423292761
Avignon,RÉSIDENTIEL,421466.61953710864,0.03887733816618943
Avignon,INSTITUTIONNEL,83259.72386801326,0.06913982354416254
Avignon,INDUSTRIEL,61109.251378022054,0.0343077287929237
Avignon,COMMERCIAL,380514.50426488504,0.09652695828223179
Avignon,AGRICOLE,11858.944503428085,0.03659202964295159
Memphrémagog,RÉSIDENTIEL,3739677.082841425,0.08415431986186683
Memphrémagog,INSTITUTIONNEL,1211451.5152456996,0.027762487506788416
Memphrémagog,INDUSTRIEL,19135868.352639914,0.2557580559012232
Bonaventure,COMMERCIAL,181869.90822041663,0.02647199857901469
Memphrémagog,COMMERCIAL,467776.3378050957,0.059307862647722503
Les Sources,RÉSIDENTIEL,959444.8610814415,0.09030920705766111
Les Sources,INSTITUTIONNEL,130451.76656708018,0.11415983776203299
Les Sources,INDUSTRIEL,401665.1224058916,0.4929292164040395
Les Sources,COMMERCIAL,157397.3942939404,0.03976856728879593
Les Sources,AGRICOLE,504816.87280214444,0.17156966361127982
Le Val-Saint-François,RÉSIDENTIEL,1660374.6874769775,0.08075006996319989
Le Val-Saint-François,INSTITUTIONNEL,57663.91002102032,0.027297372729717242
Le Val-Saint-François,INDUSTRIEL,9921225.667112034,0.16490954313067926
Le Val-Saint-François,COMMERCIAL,392415.385641071,0.06308634519907469
Memphrémagog,AGRICOLE,92753.19314646085,0.051570610441455327
La Rivière-du-Nord,INDUSTRIEL,3656856.384726747,0.27381341305272566
Bonaventure,INDUSTRIEL,105851.17578138784,0.10685203849706902
Bonaventure,RÉSIDENTIEL,723220.3430450045,0.052950173085257984
Le Rocher-Percé,RÉSIDENTIEL,1204571.434320824,0.0859781702419593
Le Rocher-Percé,INSTITUTIONNEL,161525.9965748367,0.07072365302065105
Le Rocher-Percé,INDUSTRIEL,2159732.8384528058,0.0876871025991179
Le Rocher-Percé,COMMERCIAL,152127.92273579218,0.027054610988561125
Le Rocher-Percé,AGRICOLE,26421.369937617776,0.1782153296833412
Témiscamingue,AGRICOLE,85138.14421582228,0.045030180126920116
Témiscamingue,COMMERCIAL,310104.26480482,0.060614073300599876
Témiscamingue,INDUSTRIEL,13454763.960839167,0.16777980401682482
Témiscamingue,INSTITUTIONNEL,95112.0217002762,0.050555571529773836
Bonaventure,INSTITUTIONNEL,95748.38933772105,0.031955937549177464
Témiscamingue,RÉSIDENTIEL,875987.6610190924,0.05468572283342162
La Haute-Gaspésie,INSTITUTIONNEL,86769.28505070509,0.0734360756208489
La Haute-Gaspésie,INDUSTRIEL,1402253.0355376995,1.0591257006308306
La Haute-Gaspésie,COMMERCIAL,267805.7665802028,0.054429468358330006
La Haute-Gaspésie,AGRICOLE,6923.337699343481,0.07299420319828917
La Côte-de-Gaspé,RÉSIDENTIEL,1068947.2446466282,0.08494454303351673
La Côte-de-Gaspé,INSTITUTIONNEL,160723.46752593914,0.034858160324982713
La Côte-de-Gaspé,INDUSTRIEL,307494.1739453004,0.21270684846926982
La Mitis,COMMERCIAL,261725.5758877347,0.05657760183966054
La Côte-de-Gaspé,AGRICOLE,21604.363230796258,0.10316922996709449
La Haute-Gaspésie,RÉSIDENTIEL,588838.9221517949,0.07500538722124556
La Rivière-du-Nord,INSTITUTIONNEL,593806.6375623513,0.08217069142243597
La Rivière-du-Nord,RÉSIDENTIEL,7675144.987777,0.059850091251689434
Les Laurentides,AGRICOLE,104084.7058599112,0.07413326685094482
Les Maskoutains,INSTITUTIONNEL,531118.4060279982,0.045318521317311844
Les Maskoutains,INDUSTRIEL,771804.5981446169,0.031702380488725215
Les Maskoutains,COMMERCIAL,554219.0077033913,0.012407396736078956
Les Maskoutains,AGRICOLE,345995.14490816195,0.03184282936455852
Les Jardins-de-Napierville,RÉSIDENTIEL,1705997.4115107632,0.05644163188846187
Les Jardins-de-Napierville,INSTITUTIONNEL,89593.12165471978,0.05613064313532969
Les Jardins-de-Napierville,INDUSTRIEL,320191.8327162342,0.10020783849368088
Les Jardins-de-Napierville,COMMERCIAL,482312.9628520138,0.0483880373756369
Les Jardins-de-Napierville,AGRICOLE,742302.3672794637,0.07455610633178515
Les Maskoutains,RÉSIDENTIEL,4578129.3019306995,0.06321388313626539
Le Haut-Saint-Laurent,RÉSIDENTIEL,1537367.9928541505,0.07170566642357691
Le Haut-Saint-Laurent,INDUSTRIEL,356901.0012310204,0.12245612870915513
Le Haut-Saint-Laurent,COMMERCIAL,341587.00371610234,0.052489774538457566
Le Haut-Saint-Laurent,AGRICOLE,407778.0426240499,0.0864022320302361
Le Haut-Richelieu,RÉSIDENTIEL,7466799.79740993,0.0626986196839349
Le Haut-Richelieu,INSTITUTIONNEL,627811.581419141,0.05361082296250325
Le Haut-Richelieu,INDUSTRIEL,737661.2918305143,0.048707568230638716
Le Haut-Richelieu,COMMERCIAL,1424877.700971994,0.04181367297374061
Le Haut-Richelieu,AGRICOLE,287809.11460740224,0.0614286096776864
La Vallée-du-Richelieu,RÉSIDENTIEL,6643275.340044673,0.04765306481704528
Le Haut-Saint-Laurent,INSTITUTIONNEL,113359.63333256333,0.059585075090997086
La Vallée-du-Richelieu,INSTITUTIONNEL,158813.9752064344,0.023778850108413515
Marguerite-D'Youville,AGRICOLE,79632.16671008435,0.0906706104790677
Marguerite-D'Youville,INDUSTRIEL,18037207.656256564,0.0889797014079051
Rouville,INDUSTRIEL,485786.3850719684,0.0235544368642077
Rouville,COMMERCIAL,641461.0153175995,0.08679835511811794
Rouville,AGRICOLE,151292.8196552302,0.03383537787591701
Roussillon,RÉSIDENTIEL,10042172.507234888,0.0542889690206143
Roussillon,INSTITUTIONNEL,805404.0311808977,0.06954367826956045
Roussillon,INDUSTRIEL,2210550.8022581874,0.05208966575452542
Roussillon,COMMERCIAL,1641288.0811137736,0.04738821486112827
Roussillon,AGRICOLE,185116.73614364074,0.06332548724522075
Pierre-De Saurel,RÉSIDENTIEL,2637507.077637121,0.04754302398184005
Marguerite-D'Youville,COMMERCIAL,751550.3523985179,0.026325252173322863
Pierre-De Saurel,INSTITUTIONNEL,237131.18471383274,0.055459815822659485
Pierre-De Saurel,COMMERCIAL,366098.22982844996,0.02286746118945797
Pierre-De Saurel,AGRICOLE,122079.22259524654,0.05410395102360873
Abitibi-Ouest,AGRICOLE,57156.90396010828,0.06089179568753289
Abitibi-Ouest,COMMERCIAL,210655.73563700798,0.043226421571417595
Abitibi-Ouest,INDUSTRIEL,3153788.795349719,0.16097676055561794
Abitibi-Ouest,INSTITUTIONNEL,107330.41170123284,0.031291929561040585
Abitibi-Ouest,RÉSIDENTIEL,849528.3885402097,0.041960630256891306
Marguerite-D'Youville,RÉSIDENTIEL,4005874.9990207595,0.04772142350467672
Marguerite-D'Youville,INSTITUTIONNEL,536769.4975549153,0.06752793890196733
Pierre-De Saurel,INDUSTRIEL,67277745.22687954,0.26886111289148823
Le Val-Saint-François,AGRICOLE,151120.71686978408,0.05376992372899786
La Vallée-du-Richelieu,INDUSTRIEL,827402.0162920305,0.14135219034014587
La Vallée-du-Richelieu,AGRICOLE,118733.15639600912,0.06123041680810262
Les Chenaux,AGRICOLE,76134.38284230552,0.034634102449945164
Thérèse-De Blainville,RÉSIDENTIEL,7918541.509645441,0.04556654393132236
Thérèse-De Blainville,INSTITUTIONNEL,347495.0079518181,0.025571907201911978
Thérèse-De Blainville,INDUSTRIEL,1337665.5893040441,0.09587001878924038
Thérèse-De Blainville,COMMERCIAL,2479732.3174300804,0.05491160189466038
Thérèse-De Blainville,AGRICOLE,101361.76507790497,0.11640979228742472
Les Pays-d'en-Haut,RÉSIDENTIEL,4308412.160211395,0.04636495638007152
Les Pays-d'en-Haut,INSTITUTIONNEL,61311.55588967108,0.031416431915805364
La Vallée-de-l'Or,AGRICOLE,17430.179496578578,0.0626399422305136
Les Chenaux,COMMERCIAL,170097.98631307212,0.05145176702872317
La Vallée-de-l'Or,COMMERCIAL,777846.7968352202,0.041556171981139194
La Vallée-de-l'Or,INSTITUTIONNEL,102334.3925160895,0.023360458892873696
La Vallée-de-l'Or,RÉSIDENTIEL,2553445.690161091,0.07798838866641263
Les Pays-d'en-Haut,INDUSTRIEL,,
Les Pays-d'en-Haut,COMMERCIAL,658047.7128369191,0.059143754760112105
Les Pays-d'en-Haut,AGRICOLE,19593.18304093986,0.22688349098023197
Les Laurentides,RÉSIDENTIEL,4191280.619099291,0.041837914154877226
Les Laurentides,INSTITUTIONNEL,128607.07752626868,0.022289406310151073
Les Laurentides,INDUSTRIEL,78666.82113320268,0.052820865692543184
Les Laurentides,COMMERCIAL,1555349.0615019454,0.08571220592407387
La Vallée-de-l'Or,INDUSTRIEL,5334500.233179161,0.047497037423099325
La Vallée-du-Richelieu,COMMERCIAL,1878736.1378566755,0.08162806595631367
Les Chenaux,INDUSTRIEL,67973.731632037,0.11432698037998486
Les Chenaux,RÉSIDENTIEL,796003.1512572094,0.03945693978816767
Beauharnois-Salaberry,RÉSIDENTIEL,3813097.9813145525,0.05288376833524356
Beauharnois-Salaberry,INSTITUTIONNEL,549783.2534741234,0.0859710895239526
Beauharnois-Salaberry,INDUSTRIEL,57457980.68896055,0.40762771186363994
Beauharnois-Salaberry,COMMERCIAL,1813012.900875183,0.062129751178997626
Beauharnois-Salaberry,AGRICOLE,185977.2333324569,0.0684657181922853
Acton,RÉSIDENTIEL,840511.0816854229,0.0663594113142137
Acton,INSTITUTIONNEL,138310.87106864585,0.1458065840417295
Acton,INDUSTRIEL,64351.49732951513,0.03291286779754642
Acton,COMMERCIAL,204125.4257590257,0.044922773957830266
Les Chenaux,INSTITUTIONNEL,39040.37136419204,0.04008802085913054
Acton,AGRICOLE,137476.13762017846,0.03006511635899264
Mékinac,INSTITUTIONNEL,33687.87773723786,0.0506350424160952
Mékinac,INDUSTRIEL,956684.5398281388,1.140676250366541
Mékinac,COMMERCIAL,152410.4155644074,0.036621523829624365
Mékinac,AGRICOLE,43654.805694008435,0.040074133299666546
Maskinongé,RÉSIDENTIEL,1740681.1910692318,0.04161203663313839
Maskinongé,INSTITUTIONNEL,74346.80696272811,0.044825111824323575
Maskinongé,INDUSTRIEL,686412.2631439278,0.07314639998092982
Maskinongé,COMMERCIAL,715288.8244170711,0.07142622895137407
Maskinongé,AGRICOLE,347145.17879506317,0.07358396397974505
Mékinac,RÉSIDENTIEL,738895.0480443139,0.04937599630497897
Le Haut-Saint-François,RÉSIDENTIEL,1258707.1960338983,0.08375779276115043
Le Haut-Saint-François,INSTITUTIONNEL,88652.82798496992,0.043484166940536646
Le Haut-Saint-François,INDUSTRIEL,667710.9775728357,0.06682032201503851
Bécancour,RÉSIDENTIEL,880054.303595401,0.04310687585100242
Bécancour,INSTITUTIONNEL,251862.91054135477,0.03949215636287769
Bécancour,INDUSTRIEL,54790984.076429375,0.07696623086439952
Bécancour,COMMERCIAL,356752.12522913306,0.03667065892947559
Bécancour,AGRICOLE,139761.29248589277,0.03617323633752301
Arthabaska,RÉSIDENTIEL,3220738.525642638,0.05358343760912416
Arthabaska,INSTITUTIONNEL,369849.48072272365,0.08210810858736098
Arthabaska,INDUSTRIEL,1502627.912510266,0.049062110203927124
Arthabaska,COMMERCIAL,654128.2211094738,0.024499348319496184
Drummond,AGRICOLE,273898.862471135,0.03722857508304187
Arthabaska,AGRICOLE,324697.097931552,0.03551873771053591
Portneuf,INSTITUTIONNEL,232079.2933464836,0.049966692927896454
Portneuf,INDUSTRIEL,9850655.510811428,0.02558062125634619
Portneuf,COMMERCIAL,361157.4274086756,0.029026919828708465
Portneuf,AGRICOLE,116451.05928166643,0.02976094888230305
La Jacques-Cartier,RÉSIDENTIEL,2095272.7435231588,0.041935843056978984
La Jacques-Cartier,INSTITUTIONNEL,529910.3802505635,0.06569078434827524
La Jacques-Cartier,INDUSTRIEL,11639.607670603955,0.03093805321303102
La Jacques-Cartier,COMMERCIAL,1603256.1194875755,0.2297185075055692
La Jacques-Cartier,AGRICOLE,52731.081296622666,0.1354871032828331
Portneuf,RÉSIDENTIEL,2071692.9220865776,0.03939679290272375
La Côte-de-Beaupré,RÉSIDENTIEL,1179555.5563716015,0.035579711925606605
Drummond,COMMERCIAL,937198.7630022299,0.022318841300296682
Drummond,INSTITUTIONNEL,277040.81983449217,0.03354551793306674
Beauce-Centre,INSTITUTIONNEL,76119.62206866495,0.05023455976692015
La Matanie,AGRICOLE,21894.855990912092,0.031041200799589937
La Matanie,COMMERCIAL,207498.1239286693,0.028637502967249668
La Matanie,INDUSTRIEL,5622691.259702467,0.14248387449021743
La Matanie,INSTITUTIONNEL,115403.5759059056,0.03752995082324025
La Matanie,RÉSIDENTIEL,706243.2921765469,0.04501143037161056
Beauce-Centre,INDUSTRIEL,1417093.1865737431,0.16924026871786146
Beauce-Centre,COMMERCIAL,128073.4868717001,0.019188180191994805
Beauce-Centre,AGRICOLE,158201.86967406646,0.048243430303944956
Drummond,INDUSTRIEL,1453932.9991842867,0.04967730444356069
Nicolet-Yamaska,RÉSIDENTIEL,1111179.362231794,0.051937878632750206
Nicolet-Yamaska,INDUSTRIEL,92233.22558313777,0.04019544719979733
Nicolet-Yamaska,COMMERCIAL,751965.404194905,0.10104679039044552
Nicolet-Yamaska,AGRICOLE,235461.45281705607,0.042182869011315495
L'Érable,RÉSIDENTIEL,946989.4034812648,0.05025483073598308
L'Érable,INSTITUTIONNEL,78663.35597058403,0.03553677514349291
L'Érable,INDUSTRIEL,969892.6674720723,0.09509275936252647
L'Érable,COMMERCIAL,397703.1351129713,0.03385367173826835
L'Érable,AGRICOLE,138295.36388436495,0.023530428575986487
Drummond,RÉSIDENTIEL,5075682.0549313845,0.0534345844483258
Nicolet-Yamaska,INSTITUTIONNEL,99230.27950415542,0.031417443936904495
Beauce-Centre,RÉSIDENTIEL,833784.4914550795,0.06277482421288069
La Côte-de-Beaupré,INSTITUTIONNEL,105773.17492709219,0.051597843292043706
La Côte-de-Beaupré,COMMERCIAL,494526.07492593845,0.06388477957752266
La Matapédia,INSTITUTIONNEL,66800.3456410776,0.03360015328167571
La Matapédia,RÉSIDENTIEL,475010.5725220612,0.03824657801143968
Rivière-du-Loup,RÉSIDENTIEL,796438.5589773421,0.02684531299527168
Rivière-du-Loup,INSTITUTIONNEL,142389.12928010256,0.026315590437867357
Rivière-du-Loup,INDUSTRIEL,10220363.179500591,0.15487671447855295
Rivière-du-Loup,COMMERCIAL,748773.5669170566,0.04953262488169918
Rivière-du-Loup,AGRICOLE,77191.13337691623,0.030408482448011764
Rimouski-Neigette,RÉSIDENTIEL,1402822.8311086511,0.02884001218315652
Rimouski-Neigette,INSTITUTIONNEL,287697.38445987384,0.036655781639611994
La Matapédia,INDUSTRIEL,771007.4900678289,0.0657572117686465
Rimouski-Neigette,INDUSTRIEL,67336.12793536427,0.030309614931251158
Rimouski-Neigette,AGRICOLE,80770.03642050814,0.03964777240339365
Les Basques,RÉSIDENTIEL,236467.00636650738,0.029533868697224366
Les Basques,INSTITUTIONNEL,51615.53100708969,0.07928157685823735
Les Basques,INDUSTRIEL,17694.32784930126,0.07782456035536635
Les Basques,COMMERCIAL,232623.63610178328,0.09888313845543484
Les Basques,AGRICOLE,118027.26007432441,0.06544023195347805
La Mitis,RÉSIDENTIEL,480172.33988441434,0.03226765336398395
La Mitis,INSTITUTIONNEL,273671.71795020683,0.09603271503676901
La Mitis,INDUSTRIEL,1020936.2489364068,0.1524552114235671
Rimouski-Neigette,COMMERCIAL,662667.800213135,0.02672642205332162
La Côte-de-Beaupré,INDUSTRIEL,67977.29694912996,0.057203182558829974
La Matapédia,COMMERCIAL,778466.1546424973,0.11849518854424124
Témiscouata,AGRICOLE,314404.7681945214,0.10605129084566822
La Côte-de-Beaupré,AGRICOLE,18379.848397110905,0.08558985494755755
L'Île-d'Orléans,RÉSIDENTIEL,325951.8808413746,0.036462023096519906
L'Île-d'Orléans,INSTITUTIONNEL,11815.528783411235,0.041269678164561376
L'Île-d'Orléans,INDUSTRIEL,,
L'Île-d'Orléans,COMMERCIAL,39552.32525141146,0.03334541250172977
L'Île-d'Orléans,AGRICOLE,56301.50718834991,0.04502070009478156
Charlevoix-Est,RÉSIDENTIEL,613023.3145756775,0.030535190487574873
Charlevoix-Est,INSTITUTIONNEL,75199.56844783491,0.029832448975064135
Charlevoix-Est,INDUSTRIEL,12483013.4702846,0.2068568062411366
La Matapédia,AGRICOLE,53022.82385044353,0.03500746649404833
Charlevoix-Est,COMMERCIAL,258053.04578858605,0.03443332974547488
Charlevoix,RÉSIDENTIEL,600984.9588813374,0.030800569425270412
Charlevoix,INSTITUTIONNEL,43333.6397786566,0.04061976305722632
Charlevoix,INDUSTRIEL,210798.32184509412,0.2269361801945566
Charlevoix,COMMERCIAL,373448.66757005564,0.033720923043493584
Charlevoix,AGRICOLE,30172.89288532625,0.037896990512525104
Témiscouata,RÉSIDENTIEL,649003.9696581928,0.03407392774668926
Témiscouata,INSTITUTIONNEL,300063.4193844317,0.13421426444196416
Témiscouata,INDUSTRIEL,2772565.5240742555,0.08176711451532627
Témiscouata,COMMERCIAL,188117.4537329028,0.03301490826770644
Charlevoix-Est,AGRICOLE,23139.146292324043,0.046540284303728315
Rouville,INSTITUTIONNEL,4293538.173169561,0.16166640563384066
Beauce-Sartigan,AGRICOLE,157063.6761976333,0.042465122312264764
Beauce-Sartigan,INDUSTRIEL,1213340.3615860725,0.0377152929526195
Sept-Rivières,INDUSTRIEL,6453283.91011576,0.00633004885357518
Sept-Rivières,COMMERCIAL,1413636.0517173323,0.04172901608411638
Sept-Rivières,AGRICOLE,7450.808601913246,0.24944098901303013
Kamouraska,AGRICOLE,125177.46548299056,0.0334232287776134
Kamouraska,COMMERCIAL,244118.63679262775,0.029593102898057933
Kamouraska,INDUSTRIEL,71696.19063462173,0.023223441185922313
Kamouraska,INSTITUTIONNEL,98622.69908647217,0.04636827157881893
Kamouraska,RÉSIDENTIEL,536776.7958079838,0.03344018484878526
Minganie,RÉSIDENTIEL,442235.8109863277,0.11432151416761076
Sept-Rivières,INSTITUTIONNEL,1450334.7377058775,0.20567170175319124
Minganie,INSTITUTIONNEL,64362.89758665396,0.03848061915286635
Minganie,COMMERCIAL,73307.87440653432,0.032643660219749536
Minganie,AGRICOLE,1327.7439668481359,0.11981097121291444
Manicouagan,RÉSIDENTIEL,484177.2977543797,0.030598109774095734
Manicouagan,INSTITUTIONNEL,6312871.915603561,0.1656055714841266
Manicouagan,INDUSTRIEL,3209555.851052812,0.009774671743463297
Manicouagan,COMMERCIAL,203372.78475964433,0.028351425983042657
Manicouagan,AGRICOLE,20280.10493321904,0.10815298975872083
Le Golfe-du-Saint-Laurent,RÉSIDENTIEL,182459.32058789214,0.041618103943080076
Le Golfe-du-Saint-Laurent,INSTITUTIONNEL,121486.46683083024,0.1749994195071407
Minganie,INDUSTRIEL,112722.29707735658,0.056710010205413185
Le Golfe-du-Saint-Laurent,INDUSTRIEL,1662.3667569324766,0.16021654826522067
Sept-Rivières,RÉSIDENTIEL,1195478.6030879652,0.039693138137724036
Brome-Missisquoi,COMMERCIAL,1765721.274648117,0.03495696924698533
Le Haut-Saint-François,COMMERCIAL,1187068.3898914696,0.16547305355795844
Le Haut-Saint-François,AGRICOLE,91973.75775086385,0.03169251284838404
Le Granit,RÉSIDENTIEL,1616836.1406144006,0.09743299542900108
Le Granit,INSTITUTIONNEL,195866.5044738065,0.07749469015976275
Le Granit,INDUSTRIEL,1260732.5778725618,0.0644974276765197
Le Granit,COMMERCIAL,239776.86608529312,0.04697661805264077
Le Granit,AGRICOLE,261650.13253541745,0.05314633224460838
La Haute-Yamaska,RÉSIDENTIEL,5210912.215970179,0.06688963668462852
La Haute-Yamaska,INSTITUTIONNEL,172596.28361921347,0.027140987524096407
Brome-Missisquoi,AGRICOLE,229106.56237877184,0.035815411646684205
La Haute-Yamaska,INDUSTRIEL,619940.0087692876,0.029924955217804885
La Haute-Yamaska,AGRICOLE,149501.2198974791,0.04497084642689623
Coaticook,RÉSIDENTIEL,648345.4619626786,0.0778449547692852
Coaticook,INSTITUTIONNEL,1413367.7519457396,0.08844596088994605
Coaticook,INDUSTRIEL,305699.0797349723,0.05709875746471327
Coaticook,COMMERCIAL,342372.06313982443,0.1624072595077915
Coaticook,AGRICOLE,142127.87933534646,0.02737196424383259
Brome-Missisquoi,RÉSIDENTIEL,5535771.47114857,0.0872566576512722
Brome-Missisquoi,INSTITUTIONNEL,194311.49350632197,0.03485085873988713
Brome-Missisquoi,INDUSTRIEL,1136014.0041443561,0.04285963126638914
La Haute-Yamaska,COMMERCIAL,1015383.3706490498,0.03421307448913991
Beauce-Sartigan,COMMERCIAL,503829.52966499416,0.024448314634920285
Le Golfe-du-Saint-Laurent,COMMERCIAL,110016.86966319337,0.09015402023406734
La Haute-Côte-Nord,INSTITUTIONNEL,76443.26008168896,0.04990480558656176
Les Appalaches,INDUSTRIEL,600530.9950537696,0.09412458757213478
Les Appalaches,COMMERCIAL,316750.9590425313,0.02280583969390659
Les Appalaches,AGRICOLE,171308.92229481123,0.03796403021858969
La Nouvelle-Beauce,RÉSIDENTIEL,1367901.5674152519,0.04062320025773969
La Nouvelle-Beauce,INSTITUTIONNEL,133520.86942208733,0.05358619786614085
La Nouvelle-Beauce,INDUSTRIEL,647154.7326679796,0.05104286573071751
La Nouvelle-Beauce,COMMERCIAL,306656.59964973555,0.025035113116973054
La Nouvelle-Beauce,AGRICOLE,262918.12105517875,0.03861326310780502
L'Islet,RÉSIDENTIEL,468450.93365475256,0.03361184366972964
Les Appalaches,INSTITUTIONNEL,295960.20035267423,0.09452492916265608
L'Islet,INSTITUTIONNEL,37018.76282860571,0.02647915330490032
L'Islet,COMMERCIAL,307937.62552068604,0.06789042438608713
L'Islet,AGRICOLE,422546.65512034215,0.17593401846231374
Bellechasse,RÉSIDENTIEL,1274741.7083919845,0.04176450426152419
Bellechasse,INSTITUTIONNEL,88259.89284972072,0.02848357936169973
Bellechasse,INDUSTRIEL,663069.413855182,0.040718749689633044
Bellechasse,COMMERCIAL,423264.3762257903,0.04689782243970891
Bellechasse,AGRICOLE,365905.6644041134,0.044461660042570315
Beauce-Sartigan,RÉSIDENTIEL,2241243.5879416117,0.05429300428265346
Beauce-Sartigan,INSTITUTIONNEL,177312.55038141806,0.04458006467426686
L'Islet,INDUSTRIEL,2479214.558589079,0.21923078109504315
La Haute-Côte-Nord,RÉSIDENTIEL,349119.6822513754,0.03718518086606112
Les Appalaches,RÉSIDENTIEL,2614631.459896269,0.07698213401233296
Les Etchemins,COMMERCIAL,175496.96317355405,0.047744731977824584
La Haute-Côte-Nord,INDUSTRIEL,558779.804646377,0.14505322679999416
La Haute-Côte-Nord,COMMERCIAL,4374424.6119476,0.4021946664394351
La Haute-Côte-Nord,AGRICOLE,8285.186931554501,0.040753705017199576
Caniapiscau,RÉSIDENTIEL,257946.24843083697,0.08685545858812908
Caniapiscau,INSTITUTIONNEL,46149.35965647651,0.04376859680872538
Caniapiscau,INDUSTRIEL,7074727.757051383,0.04483958667352206
Caniapiscau,COMMERCIAL,177749.02939140948,0.04814566251773226
Montmagny,RÉSIDENTIEL,716638.5908340354,0.03512460118900295
Montmagny,INSTITUTIONNEL,134479.89323389452,0.0644691913927695
Les Etchemins,AGRICOLE,65355.47151431559,0.03808970835060434
Montmagny,INDUSTRIEL,285675.5907698615,0.04502725555979387
Montmagny,AGRICOLE,80639.31374125957,0.03676658033416577
Lotbinière,RÉSIDENTIEL,1132513.5684304761,0.03505436321754195
Lotbinière,INSTITUTIONNEL,50950.78773501484,0.021980725412780316
Lotbinière,INDUSTRIEL,627707.7179310696,0.07236973118184054
Lotbinière,COMMERCIAL,250626.18416512027,0.03133377677403696
Lotbinière,AGRICOLE,246722.26982025965,0.03215546792115937
Les Etchemins,RÉSIDENTIEL,803315.6640482779,0.0671927999532623
Les Etchemins,INSTITUTIONNEL,23906.553385659117,0.014001056515025048
Les Etchemins,INDUSTRIEL,181371.6537511656,0.06627857696675708
Montmagny,COMMERCIAL,251549.11664390442,0.03385709364126302
Rouville,RÉSIDENTIEL,2218550.319670769,0.06059073090066297
La Côte-de-Gaspé,COMMERCIAL,514557.55239838624,0.04558780244845015
La Mitis,AGRICOLE,66292.60856242428,0.035216263396814905
Administration régionale Kativik,INSTITUTIONNEL,,
Pontiac,INSTITUTIONNEL,184220.3458837816,0.13618459703648264
