mrc,sector,date,total_kwh,tavg
Roussillon,AGRICOLE,2016-01-01,1907507.0,-6.9
Pierre-De Saurel,RÉSIDENTIEL,2016-01-01,66889723.0,-6.9
Marguerite-D'Youville,COMMERCIAL,2016-01-01,19864507.0,-6.9
Pierre-De Saurel,INSTITUTIONNEL,2016-01-01,5620166.0,-6.9
Pierre-De Saurel,COMMERCIAL,2016-01-01,13245408.0,-6.9
Pierre-De Saurel,AGRICOLE,2016-01-01,2273584.0,-6.9
Abitibi-Ouest,AGRICOLE,2016-01-01,959059.0,-6.9
Abitibi-Ouest,COMMERCIAL,2016-01-01,5462796.0,-6.9
Abitibi-Ouest,INDUSTRIEL,2016-01-01,17920333.467195768,-6.9
Abitibi-Ouest,INSTITUTIONNEL,2016-01-01,3535517.0,-6.9
Abitibi-Ouest,RÉSIDENTIEL,2016-01-01,23248485.0,-6.9
Marguerite-D'Youville,RÉSIDENTIEL,2016-01-01,88928962.0,-6.9
Marguerite-D'Youville,INSTITUTIONNEL,2016-01-01,9065071.6,-6.9
Pierre-De Saurel,INDUSTRIEL,2016-01-01,218690080.0,-6.9
Le Val-Saint-François,AGRICOLE,2016-01-01,2775340.0,-6.9
La Vallée-du-Richelieu,INDUSTRIEL,2016-01-01,4686470.0,-6.9
La Vallée-du-Richelieu,AGRICOLE,2016-01-01,1771107.0,-6.9
Les Chenaux,AGRICOLE,2016-01-01,1861391.0,-6.9
Thérèse-De Blainville,RÉSIDENTIEL,2016-01-01,183680820.0,-6.9
Thérèse-De Blainville,INSTITUTIONNEL,2016-01-01,13440627.0,-6.9
Thérèse-De Blainville,INDUSTRIEL,2016-01-01,12316537.0,-6.9
Thérèse-De Blainville,COMMERCIAL,2016-01-01,43587442.0,-6.9
Thérèse-De Blainville,AGRICOLE,2016-01-01,586997.0,-6.9
Les Pays-d'en-Haut,RÉSIDENTIEL,2016-01-01,103312303.0,-6.9
Les Pays-d'en-Haut,INSTITUTIONNEL,2016-01-01,2131085.0,-6.9
La Vallée-de-l'Or,AGRICOLE,2016-01-01,295926.0,-6.9
Les Chenaux,COMMERCIAL,2016-01-01,3517716.0,-6.9
La Vallée-de-l'Or,COMMERCIAL,2016-01-01,20253116.0,-6.9
La Vallée-de-l'Or,INSTITUTIONNEL,2016-01-01,4245759.0,-6.9
La Vallée-de-l'Or,RÉSIDENTIEL,2016-01-01,55269273.0,-6.9
Les Pays-d'en-Haut,INDUSTRIEL,2016-01-01,213936.0,-6.9
Les Pays-d'en-Haut,COMMERCIAL,2016-01-01,15532890.0,-6.9
Les Pays-d'en-Haut,AGRICOLE,2016-01-01,119535.0,-6.9
Les Laurentides,RÉSIDENTIEL,2016-01-01,106196612.0,-6.9
Les Laurentides,INSTITUTIONNEL,2016-01-01,4665093.0,-6.9
Les Laurentides,INDUSTRIEL,2016-01-01,1429035.0,-6.9
Les Laurentides,COMMERCIAL,2016-01-01,25416011.0,-6.9
La Vallée-de-l'Or,INDUSTRIEL,2016-01-01,85686133.62169077,-6.9
La Vallée-du-Richelieu,COMMERCIAL,2016-01-01,25452398.0,-6.9
Les Chenaux,INDUSTRIEL,2016-01-01,560855.0,-6.9
Les Chenaux,RÉSIDENTIEL,2016-01-01,22983636.0,-6.9
Beauharnois-Salaberry,RÉSIDENTIEL,2016-01-01,80745220.0,-6.9
Beauharnois-Salaberry,INSTITUTIONNEL,2016-01-01,8320028.0,-6.9
Beauharnois-Salaberry,INDUSTRIEL,2016-01-01,204637416.3781106,-6.9
Beauharnois-Salaberry,COMMERCIAL,2016-01-01,21234197.3,-6.9
Beauharnois-Salaberry,AGRICOLE,2016-01-01,2363850.0,-6.9
Acton,RÉSIDENTIEL,2016-01-01,16207052.0,-6.9
Acton,INSTITUTIONNEL,2016-01-01,915360.0,-6.9
Acton,INDUSTRIEL,2016-01-01,1486223.0,-6.9
Acton,COMMERCIAL,2016-01-01,4197431.0,-6.9
Les Chenaux,INSTITUTIONNEL,2016-01-01,1094888.0,-6.9
Acton,AGRICOLE,2016-01-01,3565750.0,-6.9
Mékinac,INSTITUTIONNEL,2016-01-01,852135.0,-6.9
Mékinac,INDUSTRIEL,2016-01-01,2757455.0,-6.9
Mékinac,COMMERCIAL,2016-01-01,3097120.0,-6.9
Mékinac,AGRICOLE,2016-01-01,1011793.0,-6.9
Maskinongé,RÉSIDENTIEL,2016-01-01,46107652.0,-6.9
Maskinongé,INSTITUTIONNEL,2016-01-01,1864554.0,-6.9
Maskinongé,INDUSTRIEL,2016-01-01,8922961.0,-6.9
Maskinongé,COMMERCIAL,2016-01-01,9601191.0,-6.9
Maskinongé,AGRICOLE,2016-01-01,5412798.0,-6.9
Mékinac,RÉSIDENTIEL,2016-01-01,17559553.0,-6.9
Le Haut-Saint-François,RÉSIDENTIEL,2016-01-01,21674270.0,-6.9
Le Haut-Saint-François,INSTITUTIONNEL,2016-01-01,1707136.0,-6.9
Le Haut-Saint-François,INDUSTRIEL,2016-01-01,9998995.387096774,-6.9
Bécancour,RÉSIDENTIEL,2016-01-01,22175244.0,-6.9
Bécancour,INSTITUTIONNEL,2016-01-01,6591346.867741936,-6.9
Bécancour,INDUSTRIEL,2016-01-01,657797914.6032258,-6.9
Bécancour,COMMERCIAL,2016-01-01,5954193.0,-6.9
Bécancour,AGRICOLE,2016-01-01,3301865.0,-6.9
Arthabaska,RÉSIDENTIEL,2016-01-01,75034195.0,-6.9
Arthabaska,INSTITUTIONNEL,2016-01-01,5340830.0,-6.9
Arthabaska,INDUSTRIEL,2016-01-01,31553008.95706897,-6.9
Arthabaska,COMMERCIAL,2016-01-01,21648207.0,-6.9
Drummond,AGRICOLE,2016-01-01,7510760.0,-6.9
Arthabaska,AGRICOLE,2016-01-01,7192198.0,-6.9
Portneuf,INSTITUTIONNEL,2016-01-01,5202368.0,-6.9
Portneuf,INDUSTRIEL,2016-01-01,336961409.7,-6.9
Portneuf,COMMERCIAL,2016-01-01,12348382.0,-6.9
Portneuf,AGRICOLE,2016-01-01,4634866.0,-6.9
La Jacques-Cartier,RÉSIDENTIEL,2016-01-01,59222702.0,-6.9
La Jacques-Cartier,INSTITUTIONNEL,2016-01-01,9015336.4,-6.9
La Jacques-Cartier,INDUSTRIEL,2016-01-01,291097.0,-6.9
La Jacques-Cartier,COMMERCIAL,2016-01-01,8280358.0,-6.9
La Jacques-Cartier,AGRICOLE,2016-01-01,562880.0,-6.9
Portneuf,RÉSIDENTIEL,2016-01-01,65435813.0,-6.9
La Côte-de-Beaupré,RÉSIDENTIEL,2016-01-01,41908005.0,-6.9
Drummond,COMMERCIAL,2016-01-01,32989598.0,-6.9
Drummond,INSTITUTIONNEL,2016-01-01,6551164.0,-6.9
Beauce-Centre,INSTITUTIONNEL,2016-01-01,1581579.0,-6.9
La Matanie,AGRICOLE,2016-01-01,601906.0,-6.9
La Matanie,COMMERCIAL,2016-01-01,7776150.0,-6.9
La Matanie,INDUSTRIEL,2016-01-01,49483505.49151786,-6.9
La Matanie,INSTITUTIONNEL,2016-01-01,3562840.0,-6.9
La Matanie,RÉSIDENTIEL,2016-01-01,25492442.0,-6.9
Beauce-Centre,INDUSTRIEL,2016-01-01,7765412.0,-6.9
Beauce-Centre,COMMERCIAL,2016-01-01,6278079.0,-6.9
Beauce-Centre,AGRICOLE,2016-01-01,2593075.0,-6.9
Drummond,INDUSTRIEL,2016-01-01,27026302.2,-6.9
Nicolet-Yamaska,RÉSIDENTIEL,2016-01-01,26098552.0,-6.9
Nicolet-Yamaska,INDUSTRIEL,2016-01-01,2228618.0,-6.9
Nicolet-Yamaska,COMMERCIAL,2016-01-01,6587995.0,-6.9
Nicolet-Yamaska,AGRICOLE,2016-01-01,4687029.0,-6.9
L'Érable,RÉSIDENTIEL,2016-01-01,23194526.0,-6.9
L'Érable,INSTITUTIONNEL,2016-01-01,1839777.0,-6.9
L'Érable,INDUSTRIEL,2016-01-01,8208213.0,-6.9
L'Érable,COMMERCIAL,2016-01-01,7574234.0,-6.9
L'Érable,AGRICOLE,2016-01-01,4258520.0,-6.9
Drummond,RÉSIDENTIEL,2016-01-01,113222566.0,-6.9
Nicolet-Yamaska,INSTITUTIONNEL,2016-01-01,3067635.0,-6.9
Beauce-Centre,RÉSIDENTIEL,2016-01-01,18325777.0,-6.9
La Côte-de-Beaupré,INSTITUTIONNEL,2016-01-01,2228222.0,-6.9
La Côte-de-Beaupré,COMMERCIAL,2016-01-01,10383329.0,-6.9
La Matapédia,INSTITUTIONNEL,2016-01-01,2561814.0,-6.9
La Matapédia,RÉSIDENTIEL,2016-01-01,17699666.0,-6.9
Rivière-du-Loup,RÉSIDENTIEL,2016-01-01,37710030.0,-6.9
Rivière-du-Loup,INSTITUTIONNEL,2016-01-01,6225132.0,-6.9
Rivière-du-Loup,INDUSTRIEL,2016-01-01,75324537.9,-6.9
Rivière-du-Loup,COMMERCIAL,2016-01-01,13030443.0,-6.9
Rivière-du-Loup,AGRICOLE,2016-01-01,1923660.0,-6.9
Rimouski-Neigette,RÉSIDENTIEL,2016-01-01,65546310.0,-6.9
Rimouski-Neigette,INSTITUTIONNEL,2016-01-01,9267694.0,-6.9
La Matapédia,INDUSTRIEL,2016-01-01,10479099.1,-6.9
Rimouski-Neigette,INDUSTRIEL,2016-01-01,2465154.0,-6.9
Rimouski-Neigette,AGRICOLE,2016-01-01,1665721.0,-6.9
Les Basques,RÉSIDENTIEL,2016-01-01,9517341.0,-6.9
Les Basques,INSTITUTIONNEL,2016-01-01,843269.0,-6.9
Les Basques,INDUSTRIEL,2016-01-01,257751.0,-6.9
Les Basques,COMMERCIAL,2016-01-01,2649125.0,-6.9
Les Basques,AGRICOLE,2016-01-01,1115371.0,-6.9
La Mitis,RÉSIDENTIEL,2016-01-01,20470250.0,-6.9
La Mitis,INSTITUTIONNEL,2016-01-01,3304656.0,-6.9
La Mitis,INDUSTRIEL,2016-01-01,8169488.1,-6.9
Rimouski-Neigette,COMMERCIAL,2016-01-01,26704272.0,-6.9
La Côte-de-Beaupré,INDUSTRIEL,2016-01-01,1160602.0,-6.9
La Matapédia,COMMERCIAL,2016-01-01,5531520.0,-6.9
Témiscouata,AGRICOLE,2016-01-01,1694927.0,-6.9
La Côte-de-Beaupré,AGRICOLE,2016-01-01,329268.0,-6.9
L'Île-d'Orléans,RÉSIDENTIEL,2016-01-01,10942870.0,-6.9
L'Île-d'Orléans,INSTITUTIONNEL,2016-01-01,240310.0,-6.9
L'Île-d'Orléans,INDUSTRIEL,2016-01-01,55666.0,-6.9
L'Île-d'Orléans,COMMERCIAL,2016-01-01,1013875.0,-6.9
L'Île-d'Orléans,AGRICOLE,2016-01-01,861647.0,-6.9
Charlevoix-Est,RÉSIDENTIEL,2016-01-01,20304773.0,-6.9
Charlevoix-Est,INSTITUTIONNEL,2016-01-01,2632220.0,-6.9
Charlevoix-Est,INDUSTRIEL,2016-01-01,73624167.0,-6.9
La Matapédia,AGRICOLE,2016-01-01,1148451.0,-6.9
Charlevoix-Est,COMMERCIAL,2016-01-01,7089441.0,-6.9
Charlevoix,RÉSIDENTIEL,2016-01-01,19255291.0,-6.9
Charlevoix,INSTITUTIONNEL,2016-01-01,1317862.0,-6.9
Charlevoix,INDUSTRIEL,2016-01-01,778211.0,-6.9
Charlevoix,COMMERCIAL,2016-01-01,6807269.0,-6.9
Charlevoix,AGRICOLE,2016-01-01,647036.0,-6.9
Témiscouata,RÉSIDENTIEL,2016-01-01,20715145.0,-6.9
Témiscouata,INSTITUTIONNEL,2016-01-01,3654402.0,-6.9
Témiscouata,INDUSTRIEL,2016-01-01,16224397.1,-6.9
Témiscouata,COMMERCIAL,2016-01-01,6057998.0,-6.9
Charlevoix-Est,AGRICOLE,2016-01-01,472614.0,-6.9
Rouville,INSTITUTIONNEL,2016-01-01,26064486.784106262,-6.9
Beauce-Sartigan,AGRICOLE,2016-01-01,2577526.0,-6.9
Beauce-Sartigan,INDUSTRIEL,2016-01-01,27693186.0,-6.9
Sept-Rivières,INDUSTRIEL,2016-01-01,767333506.3557795,-6.9
Sept-Rivières,COMMERCIAL,2016-01-01,29801058.253225807,-6.9
Sept-Rivières,AGRICOLE,2016-01-01,33168.0,-6.9
Kamouraska,AGRICOLE,2016-01-01,3151988.0,-6.9
Kamouraska,COMMERCIAL,2016-01-01,8703485.0,-6.9
Kamouraska,INDUSTRIEL,2016-01-01,2632026.0,-6.9
Kamouraska,INSTITUTIONNEL,2016-01-01,3454832.0,-6.9
Kamouraska,RÉSIDENTIEL,2016-01-01,20900511.0,-6.9
Minganie,RÉSIDENTIEL,2016-01-01,8599928.0,-6.9
Sept-Rivières,INSTITUTIONNEL,2016-01-01,10348758.0,-6.9
Minganie,INSTITUTIONNEL,2016-01-01,1703184.0,-6.9
Minganie,COMMERCIAL,2016-01-01,2602983.0,-6.9
Minganie,AGRICOLE,2016-01-01,7596.0,-6.9
Manicouagan,RÉSIDENTIEL,2016-01-01,25843252.0,-6.9
Manicouagan,INSTITUTIONNEL,2016-01-01,29356356.20645161,-6.9
Manicouagan,INDUSTRIEL,2016-01-01,362133705.4,-6.9
Manicouagan,COMMERCIAL,2016-01-01,7596636.7,-6.9
Manicouagan,AGRICOLE,2016-01-01,211069.0,-6.9
Le Golfe-du-Saint-Laurent,RÉSIDENTIEL,2016-01-01,5605464.0,-6.9
Le Golfe-du-Saint-Laurent,INSTITUTIONNEL,2016-01-01,1193864.0,-6.9
Minganie,INDUSTRIEL,2016-01-01,1501152.0,-6.9
Le Golfe-du-Saint-Laurent,INDUSTRIEL,2016-01-01,7188.0,-6.9
Sept-Rivières,RÉSIDENTIEL,2016-01-01,49098574.0,-6.9
Brome-Missisquoi,COMMERCIAL,2016-01-01,25143821.0,-6.9
Le Haut-Saint-François,COMMERCIAL,2016-01-01,3928438.0,-6.9
Le Haut-Saint-François,AGRICOLE,2016-01-01,2409231.0,-6.9
Le Granit,RÉSIDENTIEL,2016-01-01,24455916.0,-6.9
Le Granit,INSTITUTIONNEL,2016-01-01,3235888.0,-6.9
Le Granit,INDUSTRIEL,2016-01-01,19385285.6,-6.9
Le Granit,COMMERCIAL,2016-01-01,5072966.0,-6.9
Le Granit,AGRICOLE,2016-01-01,2429847.0,-6.9
La Haute-Yamaska,RÉSIDENTIEL,2016-01-01,99323538.0,-6.9
La Haute-Yamaska,INSTITUTIONNEL,2016-01-01,6587431.0,-6.9
Brome-Missisquoi,AGRICOLE,2016-01-01,5303882.0,-6.9
La Haute-Yamaska,INDUSTRIEL,2016-01-01,17216100.22857143,-6.9
La Haute-Yamaska,AGRICOLE,2016-01-01,2724319.0,-6.9
Coaticook,RÉSIDENTIEL,2016-01-01,11124097.0,-6.9
Coaticook,INSTITUTIONNEL,2016-01-01,12460013.212903226,-6.9
Coaticook,INDUSTRIEL,2016-01-01,7106224.0,-6.9
Coaticook,COMMERCIAL,2016-01-01,4104336.0,-6.9
Coaticook,AGRICOLE,2016-01-01,4267638.0,-6.9
Brome-Missisquoi,RÉSIDENTIEL,2016-01-01,84739623.0,-6.9
Brome-Missisquoi,INSTITUTIONNEL,2016-01-01,5926438.0,-6.9
Brome-Missisquoi,INDUSTRIEL,2016-01-01,27351987.1,-6.9
La Haute-Yamaska,COMMERCIAL,2016-01-01,24147107.0,-6.9
Beauce-Sartigan,COMMERCIAL,2016-01-01,18923381.0,-6.9
Le Golfe-du-Saint-Laurent,COMMERCIAL,2016-01-01,1533130.0,-6.9
La Haute-Côte-Nord,INSTITUTIONNEL,2016-01-01,2724462.0,-6.9
Les Appalaches,INDUSTRIEL,2016-01-01,6356622.0,-6.9
Les Appalaches,COMMERCIAL,2016-01-01,13002810.0,-6.9
Les Appalaches,AGRICOLE,2016-01-01,2998654.0,-6.9
La Nouvelle-Beauce,RÉSIDENTIEL,2016-01-01,37581146.0,-6.9
La Nouvelle-Beauce,INSTITUTIONNEL,2016-01-01,2811765.0,-6.9
La Nouvelle-Beauce,INDUSTRIEL,2016-01-01,11401111.24025974,-6.9
La Nouvelle-Beauce,COMMERCIAL,2016-01-01,11254219.0,-6.9
La Nouvelle-Beauce,AGRICOLE,2016-01-01,6695532.0,-6.9
L'Islet,RÉSIDENTIEL,2016-01-01,17544981.0,-6.9
Les Appalaches,INSTITUTIONNEL,2016-01-01,4175834.0,-6.9
L'Islet,INSTITUTIONNEL,2016-01-01,1581852.0,-6.9
L'Islet,COMMERCIAL,2016-01-01,4241626.0,-6.9
L'Islet,AGRICOLE,2016-01-01,2408981.0,-6.9
Bellechasse,RÉSIDENTIEL,2016-01-01,37040345.0,-6.9
Bellechasse,INSTITUTIONNEL,2016-01-01,3382479.0,-6.9
Bellechasse,INDUSTRIEL,2016-01-01,15248541.469327731,-6.9
Bellechasse,COMMERCIAL,2016-01-01,10591289.0,-6.9
Bellechasse,AGRICOLE,2016-01-01,7187437.0,-6.9
Beauce-Sartigan,RÉSIDENTIEL,2016-01-01,52639881.0,-6.9
Beauce-Sartigan,INSTITUTIONNEL,2016-01-01,4950243.0,-6.9
L'Islet,INDUSTRIEL,2016-01-01,9900651.84375,-6.9
La Haute-Côte-Nord,RÉSIDENTIEL,2016-01-01,13305616.0,-6.9
Les Appalaches,RÉSIDENTIEL,2016-01-01,52106523.0,-6.9
Les Etchemins,COMMERCIAL,2016-01-01,4051180.0,-6.9
La Haute-Côte-Nord,INDUSTRIEL,2016-01-01,4342720.2,-6.9
La Haute-Côte-Nord,COMMERCIAL,2016-01-01,3556970.0,-6.9
La Haute-Côte-Nord,AGRICOLE,2016-01-01,171770.0,-6.9
Caniapiscau,RÉSIDENTIEL,2016-01-01,7162522.0,-6.9
Caniapiscau,INSTITUTIONNEL,2016-01-01,1087529.0,-6.9
Caniapiscau,INDUSTRIEL,2016-01-01,89386565.9,-6.9
Caniapiscau,COMMERCIAL,2016-01-01,4473858.0,-6.9
Montmagny,RÉSIDENTIEL,2016-01-01,24407283.0,-6.9
Montmagny,INSTITUTIONNEL,2016-01-01,2476456.0,-6.9
Les Etchemins,AGRICOLE,2016-01-01,1034858.0,-6.9
Montmagny,INDUSTRIEL,2016-01-01,7219463.0,-6.9
Montmagny,AGRICOLE,2016-01-01,1958853.0,-6.9
Lotbinière,RÉSIDENTIEL,2016-01-01,32444696.0,-6.9
Lotbinière,INSTITUTIONNEL,2016-01-01,2040315.0,-6.9
Lotbinière,INDUSTRIEL,2016-01-01,8485923.5,-6.9
